"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CD","CI","CLC","CLLC","CLOC","DLOC","HCPL","HDIF","HEFF","HNDB","HPL","HPV","HTRP","HVOL","LDC","LLDC","LLOC","LOC","MI","MIMS","MISEI","MISM","McCC","NII","NL","NLE","NOI","NOS","NUMPAR","TCD","TCLOC","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Best Practice Rules","Code Style Rules","Design Rules","Documentation Rules","Error Prone Rules","Multithreading Rules","Performance Rules","Runtime Rules","Security Rules","Clone Metric Rules","Complexity Metric Rules","Coupling Metric Rules","Documentation Metric Rules","Size Metric Rules"
"L22816","int typeId()","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.typeId()I","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","50","5","53","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","0","1","0","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22819","LocalizableMessage getDescription()","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.getDescription()LLocalizableMessage;","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","55","5","58","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","0","1","0","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22821","ChangeTypeRT createRuntime()","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.createRuntime()Lcom/serotonin/mango/rt/dataSource/virtual/ChangeTypeRT;","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","60","5","63","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","1","1","0","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11627","int getAttractionPointId()","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.getAttractionPointId()I","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","65","5","67","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5071","void setAttractionPointId(int attractionPointId)","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.setAttractionPointId(I)V","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","69","5","71","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11630","double getMaxChange()","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.getMaxChange()D","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","73","5","75","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5067","void setMaxChange(double maxChange)","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.setMaxChange(D)V","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","77","5","79","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11636","double getVolatility()","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.getVolatility()D","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","81","5","83","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5069","void setVolatility(double volatility)","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.setVolatility(D)V","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","85","5","87","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22829","void addProperties(List<LocalizableMessage> list)","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.addProperties(Ljava/util/List;)V","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","89","5","95","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","1","0","0","0","3","4","1","0","0","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22835","void addPropertyChanges(List<LocalizableMessage> list, Object o)","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.addPropertyChanges(Ljava/util/List;Ljava/lang/Object;)V","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","97","5","105","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","1","0","0","0","3","5","2","0","0","9","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22833","String getAttractionPointName()","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.getAttractionPointName()Ljava/lang/String;","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","107","5","112","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","2","0","0","0","3","4","0","0","0","6","6","4","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"L22847","void writeObject(ObjectOutputStream out)","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.writeObject(Ljava/io/ObjectOutputStream;)V","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","122","5","127","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","1","0","0","0","0","4","1","0","0","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22850","void readObject(ObjectInputStream in)","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.readObject(Ljava/io/ObjectInputStream;)V","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","129","5","138","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","8","10","0","0","0","0","2","0","0","0","0","5","1","0","1","8","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22852","void jsonDeserialize(JsonReader reader, JsonObject json)","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.jsonDeserialize(LJsonReader;LJsonObject;)V","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","140","5","150","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","3","0","0","0","5","7","2","0","0","11","11","7","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"L22857","void jsonSerialize(Map<String, Object> map)","com.serotonin.mango.vo.dataSource.virtual.AnalogAttractorChangeVO.jsonSerialize(Ljava/util/Map;)V","L11619","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\AnalogAttractorChangeVO.java","152","5","160","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","2","0","0","0","4","5","1","0","0","9","9","5","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L22866","int typeId()","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.typeId()I","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","44","5","47","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","0","1","0","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22869","LocalizableMessage getDescription()","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.getDescription()LLocalizableMessage;","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","49","5","52","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","0","1","0","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22871","ChangeTypeRT createRuntime()","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.createRuntime()Lcom/serotonin/mango/rt/dataSource/virtual/ChangeTypeRT;","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","54","5","57","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","1","1","0","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11650","double getMax()","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.getMax()D","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","59","5","61","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5035","void setMax(double max)","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.setMax(D)V","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","63","5","65","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11648","double getMaxChange()","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.getMaxChange()D","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","67","5","69","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5037","void setMaxChange(double maxChange)","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.setMaxChange(D)V","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","71","5","73","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11652","double getMin()","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.getMin()D","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","75","5","77","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5033","void setMin(double min)","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.setMin(D)V","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","79","5","81","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22881","void addProperties(List<LocalizableMessage> list)","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.addProperties(Ljava/util/List;)V","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","83","5","89","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","1","0","0","0","2","4","1","0","0","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22883","void addPropertyChanges(List<LocalizableMessage> list, Object o)","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.addPropertyChanges(Ljava/util/List;Ljava/lang/Object;)V","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","91","5","98","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","1","0","0","0","2","5","2","0","0","8","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22893","void writeObject(ObjectOutputStream out)","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.writeObject(Ljava/io/ObjectOutputStream;)V","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","108","5","113","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","1","0","0","0","0","4","1","0","0","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22896","void readObject(ObjectInputStream in)","com.serotonin.mango.vo.dataSource.virtual.BrownianChangeVO.readObject(Ljava/io/ObjectInputStream;)V","L11640","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\BrownianChangeVO.java","115","5","124","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","8","10","0","0","0","0","2","0","0","0","0","5","1","0","1","8","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22914","IntMessagePair[] getChangeTypes(int dataTypeId)","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.getChangeTypes(I)[Lcom/serotonin/mango/util/IntMessagePair;","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","70","5","91","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","0","0","0","0","5","0","0","0","1","6","1","0","0","22","22","6","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22932","int typeId()","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.typeId()I","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","93","5","93","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22933","LocalizableMessage getDescription()","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.getDescription()LLocalizableMessage;","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","95","5","95","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22934","ChangeTypeRT createRuntime()","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.createRuntime()Lcom/serotonin/mango/rt/dataSource/virtual/ChangeTypeRT;","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","97","5","97","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22936","String getStartValue()","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.getStartValue()Ljava/lang/String;","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","102","5","104","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5027","void setStartValue(String startValue)","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.setStartValue(Ljava/lang/String;)V","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","106","5","108","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22831","void addProperties(List<LocalizableMessage> list)","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.addProperties(Ljava/util/List;)V","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","110","5","113","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","1","1","1","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22838","void addPropertyChanges(List<LocalizableMessage> list, Object o)","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.addPropertyChanges(Ljava/util/List;Ljava/lang/Object;)V","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","115","5","119","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","1","0","0","0","1","2","2","0","0","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22949","void writeObject(ObjectOutputStream out)","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.writeObject(Ljava/io/ObjectOutputStream;)V","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","129","5","132","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","0","2","1","0","0","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22952","void readObject(ObjectInputStream in)","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.readObject(Ljava/io/ObjectInputStream;)V","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","134","5","141","6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","6","8","0","0","0","0","2","0","0","0","0","3","1","0","1","6","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22855","void jsonDeserialize(JsonReader reader, JsonObject json)","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.jsonDeserialize(LJsonReader;LJsonObject;)V","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","146","5","149","6","0","0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","1","0","0","0","0","0","2","0","4","3","4","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"L22859","void jsonSerialize(Map<String, Object> map)","com.serotonin.mango.vo.dataSource.virtual.ChangeTypeVO.jsonSerialize(Ljava/util/Map;)V","L22783","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\ChangeTypeVO.java","151","5","154","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","2","1","1","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22964","int typeId()","com.serotonin.mango.vo.dataSource.virtual.IncrementAnalogChangeVO.typeId()I","L11661","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\IncrementAnalogChangeVO.java","46","5","49","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","0","1","0","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22965","LocalizableMessage getDescription()","com.serotonin.mango.vo.dataSource.virtual.IncrementAnalogChangeVO.getDescription()LLocalizableMessage;","L11661","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\IncrementAnalogChangeVO.java","51","5","54","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","0","1","0","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L22966","ChangeTypeRT createRuntime()","com.serotonin.mango.vo.dataSource.virtual.IncrementAnalogChangeVO.createRuntime()Lcom/serotonin/mango/rt/dataSource/virtual/ChangeTypeRT;","L11661","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\IncrementAnalogChangeVO.java","56","5","59","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","1","0","0","0","1","1","0","0","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11672","double getChange()","com.serotonin.mango.vo.dataSource.virtual.IncrementAnalogChangeVO.getChange()D","L11661","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\IncrementAnalogChangeVO.java","61","5","63","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5045","void setChange(double change)","com.serotonin.mango.vo.dataSource.virtual.IncrementAnalogChangeVO.setChange(D)V","L11661","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\IncrementAnalogChangeVO.java","65","5","67","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11674","double getMax()","com.serotonin.mango.vo.dataSource.virtual.IncrementAnalogChangeVO.getMax()D","L11661","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\IncrementAnalogChangeVO.java","69","5","71","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5043","void setMax(double max)","com.serotonin.mango.vo.dataSource.virtual.IncrementAnalogChangeVO.setMax(D)V","L11661","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\IncrementAnalogChangeVO.java","73","5","75","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11676","double getMin()","com.serotonin.mango.vo.dataSource.virtual.IncrementAnalogChangeVO.getMin()D","L11661","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\IncrementAnalogChangeVO.java","77","5","79","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5041","void setMin(double min)","com.serotonin.mango.vo.dataSource.virtual.IncrementAnalogChangeVO.setMin(D)V","L11661","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\IncrementAnalogChangeVO.java","81","5","83","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","1","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L11670","boolean isRoll()","com.serotonin.mango.vo.dataSource.virtual.IncrementAnalogChangeVO.isRoll()Z","L11661","L103","C:\Users\meet\Desktop\semProject\mangoSource\src\com\serotonin\mango\vo\dataSource\virtual\IncrementAnalogChangeVO.java","85","5","87","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","0","0","0","1","0","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
